exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,1,MPR,77331,Chhattisgarh,15374,Bhilainagar,0
CGL,2016,1,WR,127647,Gujrat,30086,Ahmedabad,16988
CGL,2016,1,WR,127647,Gujrat,30086,vadodara(Bhopal,3999
CGL,2016,1,WR,127647,Gujrat,30086,Bhuj,0
CGL,2016,1,WR,127647,Gujrat,30086,"Panchmahal
(godhra)",0
CGL,2016,1,WR,127647,Gujrat,30086,Rajkot,3447
CGL,2016,1,WR,127647,Gujrat,30086,Surat,4527
CGL,2016,1,WR,127647,Gujrat,30086,Valsad,0
CGL,2016,1,WR,127647,Gujrat,30086,Bhavnagar,836
CGL,2016,1,WR,127647,Gujrat,30086,Kuchchh(kutch),289
CGL,2016,1,WR,127647,Gujrat,30086,Anand,0
CGL,2016,1,WR,127647,Gujrat,30086,Gandhinagar,0
CGL,2016,1,WR,127647,Gujrat,30086,Mehsana,0
CGL,2016,1,WR,127647,Maharastra,96772,Amravati,5709
CGL,2016,1,WR,127647,Maharastra,96772,Aurangabad,9422
CGL,2016,1,WR,127647,Maharastra,96772,Kolhapur,4910
CGL,2016,1,WR,127647,Maharastra,96772,Mumbai,17427
CGL,2016,1,WR,127647,Maharastra,96772,Nagpur,18111
CGL,2016,1,WR,127647,Maharastra,96772,Nanded,1314
CGL,2016,1,WR,127647,Maharastra,96772,Nashik,3882
CGL,2016,1,WR,127647,Maharastra,96772,Pune,24746
CGL,2016,1,WR,127647,Maharastra,96772,Ratnagiri,0
CGL,2016,1,WR,127647,Maharastra,96772,Thane,5700
CGL,2016,1,WR,127647,Maharastra,96772,Bhandara,1445
CGL,2016,1,WR,127647,Maharastra,96772,chandrapur,1330
CGL,2016,1,WR,127647,Maharastra,96772,Akola,1008
CGL,2016,1,WR,127647,Maharastra,96772,Jalgaon,1768
CGL,2016,1,WR,127647,Maharastra,96772,Ahmednagar,0
CGL,2016,1,WR,127647,Maharastra,96772,Alibag(Alibaug),0
CGL,2016,1,WR,127647,Maharastra,96772,Navi Mumbai,0
CGL,2016,1,WR,127647,Goa,789,Panaja(Panjim),789
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Guntur,15105
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Kurnool,8121
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Rajahmundry,10027
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Srikakulam,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Tirupati,9227
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Vishakhapatnam,18721
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Kakinada,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Nellore,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Chirala,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Vizianagaram,0
CGL,2016,1,SR,120587,Telangana,0,Hyderabad,0
CGL,2016,1,SR,120587,Telangana,0,Nizamabad,0
CGL,2016,1,SR,120587,Telangana,0,Warangal,0
CGL,2016,1,SR,120587,Telangana,0,Karimnagar,0
CGL,2016,1,SR,120587,Tamil Nadu,54481,Chennai(Madras),25621
CGL,2016,1,SR,120587,Tamil Nadu,54481,Coimbatore,6965
CGL,2016,1,SR,120587,Tamil Nadu,54481,Kanchipuram,0
CGL,2016,1,SR,120587,Tamil Nadu,54481,Madurai,8207
CGL,2016,1,SR,120587,Tamil Nadu,54481,Salem,0
CGL,2016,1,SR,120587,Tamil Nadu,54481,Tiruchirapalli,6577
CGL,2016,1,SR,120587,Tamil Nadu,54481,Tirunelveli,7111
CGL,2016,1,SR,120587,Tamil Nadu,54481,Vellore,0
CGL,2016,1,SR,120587,Puducherry,4905,Puducherry,4905
CGL,2016,1,KKR,60192,Karnataka,25238,"Bengaluru
(Bengalore)",15827
CGL,2016,1,KKR,60192,Karnataka,25238,Belgavi(Belgaum),0
CGL,2016,1,KKR,60192,Karnataka,25238,Bijapur,0
CGL,2016,1,KKR,60192,Karnataka,25238,Dharwar,3631
CGL,2016,1,KKR,60192,Karnataka,25238,"Kalaburagi
(Gulbarga)",1573
CGL,2016,1,KKR,60192,Karnataka,25238,Hassan,0
CGL,2016,1,KKR,60192,Karnataka,25238,Kolar,0
CGL,2016,1,KKR,60192,Karnataka,25238,"Mangaluru
(Manglore)",1465
CGL,2016,1,KKR,60192,Karnataka,25238,Mysuru(Mysore),2742
CGL,2016,1,KKR,60192,Karnataka,25238,Shivamogga(Shimoga),0
CGL,2016,1,KKR,60192,Karnataka,25238,Hubballi(Hubli),0
CGL,2016,1,KKR,60192,Karnataka,25238,Udupi,0
CGL,2016,1,KKR,60192,Kerala,34954,Alappuzha,0
CGL,2016,1,KKR,60192,Kerala,34954,Kannur(Cannanor),0
CGL,2016,1,KKR,60192,Kerala,34954,Kalpeta,0
CGL,2016,1,KKR,60192,Kerala,34954,Kochi(cochin),7094
CGL,2016,1,KKR,60192,Kerala,34954,Kottayam,0
CGL,2016,1,KKR,60192,Kerala,34954,Kozhikode(Calicut),0
CGL,2016,1,KKR,60192,Kerala,34954,Malappuram,0
CGL,2016,1,KKR,60192,Kerala,34954,Palakkad,0
CGL,2016,1,KKR,60192,Kerala,34954,Pathanmthitta,0
CGL,2016,1,KKR,60192,Kerala,34954,Kollam,0
CGL,2016,1,KKR,60192,Kerala,34954,Thiruvananthpuram,12924
CGL,2016,1,KKR,60192,Kerala,34954,Thrissur(Trichur),5203
CGL,2016,1,KKR,60192,Kerala,34954,Ernakulam,0
CGL,2016,1,KKR,60192,Lakshadweep,0,Kavaratti,0
CGL,2016,9,NWR,612,Jammu & Kashmir,18,Anantnag,1
CGL,2016,9,NWR,612,Jammu & Kashmir,,Baramullah,
CGL,2016,9,NWR,612,Jammu & Kashmir,,Bhaderwah,
CGL,2016,9,NWR,612,Jammu & Kashmir,,Jammu,14
CGL,2016,9,NWR,612,Jammu & Kashmir,,Rajouri,
CGL,2016,9,NWR,612,Jammu & Kashmir,,Srinagar(J&K),3
CGL,2016,9,NWR,612,Jammu & Kashmir,,Samba,
CGL,2016,9,NWR,612,Ladakh,,Leh,
CGL,2016,9,NWR,612,"Himachal
 Pradesh",14,Dharamshala,
CGL,2016,9,NWR,612,"Himachal
 Pradesh",,Hamirpur,6
CGL,2016,9,NWR,612,"Himachal
 Pradesh",,Shimla,8
CGL,2016,9,NWR,612,Punjab,121,Bhathinda ,41
CGL,2016,9,NWR,612,Punjab,,Jalandhar ,24
CGL,2016,9,NWR,612,Punjab,,Patiala,41
CGL,2016,9,NWR,612,Punjab,,Amritsar,15
CGL,2016,9,NWR,612,Punjab,,Ludhiana,
CGL,2016,9,NWR,612,Punjab,,Mohali,
CGL,2016,9,NWR,612,Chandigarh,459,Chandigarh,459
CGL,2016,9,NWR,612,Haryana,,Ambala,
CGL,2016,9,NWR,612,Haryana,,Bhiwani,
CGL,2016,9,NWR,612,Haryana,,Hisar,
CGL,2016,9,NWR,612,Haryana,,Karnal,
CGL,2016,9,NWR,612,Haryana,,Yamunanagar,
CGL,2016,9,NWR,612,Haryana,,Kurukshetra,
CGL,2016,9,NR,5999,Uttarakhand,143,Almora,3
CGL,2016,9,NR,,Uttarakhand,,Dehradun,72
CGL,2016,9,NR,,Uttarakhand,,Haldwani,31
CGL,2016,9,NR,,Uttarakhand,,"Srinagar
(uttarakhand)",1
CGL,2016,9,NR,,Uttarakhand,,Haridwar,36
CGL,2016,9,NR,,Uttarakhand,,Roorkee,
CGL,2016,9,NR,,Delhi,3943,Delhi,3943
CGL,2016,9,NR,,Rajasthan,1913,Ajmer ,43
CGL,2016,9,NR,,Rajasthan,,Alwar,153
CGL,2016,9,NR,,Rajasthan,,Bharatpur,
CGL,2016,9,NR,,Rajasthan,,Bikaner,118
CGL,2016,9,NR,,Rajasthan,,jaipur,1404
CGL,2016,9,NR,,Rajasthan,,Jodhpur,85
CGL,2016,9,NR,,Rajasthan,,kota,
CGL,2016,9,NR,,Rajasthan,,Sriganganagar ,43
CGL,2016,9,NR,,Rajasthan,,Udaipur,17
CGL,2016,9,NR,,Rajasthan,,Dausa,
CGL,2016,9,NR,,Rajasthan,,Sikar,2
CGL,2016,9,CR,1575,Utar pradesh,1112,Agra,95
CGL,2016,9,CR,,Utar pradesh,,Aligarh,
CGL,2016,9,CR,,Utar pradesh,,Prayagraj,231
CGL,2016,9,CR,,Utar pradesh,,Balia,
CGL,2016,9,CR,,Utar pradesh,,Bareilly,40
CGL,2016,9,CR,,Utar pradesh,,"Ayodhya
(Faizabad)",
CGL,2016,9,CR,,Utar pradesh,,Gorakhpur,20
CGL,2016,9,CR,,Utar pradesh,,Jhansi,
CGL,2016,9,CR,,Utar pradesh,,Kanpur,249
CGL,2016,9,CR,,Utar pradesh,,Lucknow,317
CGL,2016,9,CR,,Utar pradesh,,Meerut,62
CGL,2016,9,CR,,Utar pradesh,,Mirzapur,
CGL,2016,9,CR,,Utar pradesh,,"Varanasi
(Banaras)",98
CGL,2016,9,CR,,Utar pradesh,,Mathura,
CGL,2016,9,CR,,Utar pradesh,,Moradabad,
CGL,2016,9,CR,,Utar pradesh,,Muzafarnagar,
CGL,2016,9,CR,,Utar pradesh,,"Gautam 
Budhnagar
(Noida)",
CGL,2016,9,CR,,Utar pradesh,,Greater Noida,
CGL,2016,9,CR,,Bihar,463,Bhagalpur,65
CGL,2016,9,CR,,Bihar,,Darbahanga,
CGL,2016,9,CR,,Bihar,,Gaya,
CGL,2016,9,CR,,Bihar,,Katihar,
CGL,2016,9,CR,,Bihar,,Muzaffarpur,66
CGL,2016,9,CR,,Bihar,,Patna,332
CGL,2016,9,CR,,Bihar,,Ara(Arrah),
CGL,2016,9,CR,,Bihar,,"Aurangabad
(Bihar)",3
CGL,2016,9,CR,,Bihar,,Purnia,
CGL,2016,9,ER,728,Sikkim,1,Gangtok,1
CGL,2016,9,ER,,Jharkhand,149,Bokarp,
CGL,2016,9,ER,,Jharkhand,,Chaibasa,
CGL,2016,9,ER,,Jharkhand,,Dumka,
CGL,2016,9,ER,,Jharkhand,,Hazaribag,
CGL,2016,9,ER,,Jharkhand,,Ranchi,149
CGL,2016,9,ER,,Jharkhand,,Dhanbad,
CGL,2016,9,ER,,Jharkhand,,Jamshedpur,
CGL,2016,9,ER,,West Bengal,504,Bankura,
CGL,2016,9,ER,,West Bengal,,Barasat,33
CGL,2016,9,ER,,West Bengal,,Berhampore,4
CGL,2016,9,ER,,West Bengal,,"Bardhman
(Burdwan)",
CGL,2016,9,ER,,West Bengal,,Chinsurah,49
CGL,2016,9,ER,,West Bengal,,Cooch Behar ,
CGL,2016,9,ER,,West Bengal,,Darjeeling,
CGL,2016,9,ER,,West Bengal,,Jalpaiguri,3
CGL,2016,9,ER,,West Bengal,,Jhargram,
CGL,2016,9,ER,,West Bengal,,Kolkata,379
CGL,2016,9,ER,,West Bengal,,Krishnanagar,
CGL,2016,9,ER,,West Bengal,,Malda,5
CGL,2016,9,ER,,West Bengal,,Midnapur,16
CGL,2016,9,ER,,West Bengal,,Purulia,
CGL,2016,9,ER,,West Bengal,,siliguri,15
CGL,2016,9,ER,,West Bengal,,Suri,
CGL,2016,9,ER,,West Bengal,,Asansol,
CGL,2016,9,ER,,West Bengal,,Hooghly,
CGL,2016,9,ER,,West Bengal,,Kalyani,
CGL,2016,9,ER,,Odisha,74,Balasore,
CGL,2016,9,ER,,Odisha,,"Berhampore
(Odisha)",4
CGL,2016,9,ER,,Odisha,,Bhawanipatna,
CGL,2016,9,ER,,Odisha,,Bhubaneshwar,59
CGL,2016,9,ER,,Odisha,,Cuttack,8
CGL,2016,9,ER,,Odisha,,Kendujhar,
CGL,2016,9,ER,,Odisha,,Koraput,
CGL,2016,9,ER,,Odisha,,Phulbani,
CGL,2016,9,ER,,Odisha,,Sambalpur,7
CGL,2016,9,ER,,Odisha,,Rourkela,
CGL,2016,9,ER,,Odisha,,Dhenkenal,
CGL,2016,9,ER,,A & N Islands,,Car Nicobar,
CGL,2016,9,ER,,A & N Islands,,Port Blair,
CGL,2016,9,NER,52,"Arunachal
 Pradesh",1,Itanagar,1
CGL,2016,9,NER,,Assam,31,Barpeta,
CGL,2016,9,NER,,Assam,,Dibrugarh ,4
CGL,2016,9,NER,,Assam,,Diphu,
CGL,2016,9,NER,,Assam,,Goalpara,
CGL,2016,9,NER,,Assam,,"Guwahati
(Dispur)",24
CGL,2016,9,NER,,Assam,,Halflong,
CGL,2016,9,NER,,Assam,,Jorhat,1
CGL,2016,9,NER,,Assam,,Kokrajhar,
CGL,2016,9,NER,,Assam,,Lakhimpur,
CGL,2016,9,NER,,Assam,,Sivasagar,
CGL,2016,9,NER,,Assam,,Silchar,
CGL,2016,9,NER,,Assam,,Tezpur,
CGL,2016,9,NER,,Nagaland,3,Dimapur,
CGL,2016,9,NER,,Nagaland,,Kohima,3
CGL,2016,9,NER,,Meghalaya,4,Shilong,4
CGL,2016,9,NER,,Meghalaya,,Tura,
CGL,2016,9,NER,,Manipur,6,Imphal,
CGL,2016,9,NER,,Manipur,,Churachandpur,
CGL,2016,9,NER,,Manipur,,Ukhrul,
CGL,2016,9,NER,,Tripura,4,Agartala,
CGL,2016,9,NER,,Mizoram,3,Aizwal,
CGL,2016,9,MPR,201,Madhya pradesh,164,Bhopal,
CGL,2016,9,MPR,,Madhya pradesh,,Chataarpur,
CGL,2016,9,MPR,,Madhya pradesh,,Chindwara,
CGL,2016,9,MPR,,Madhya pradesh,,Guna,
CGL,2016,9,MPR,,Madhya pradesh,,Gwalior,
CGL,2016,9,MPR,,Madhya pradesh,,Indore,
CGL,2016,9,MPR,,Madhya pradesh,,Jabalpur,
CGL,2016,9,MPR,,Madhya pradesh,,Jhabua,
CGL,2016,9,MPR,,Madhya pradesh,,Khandwa,
CGL,2016,9,MPR,,Madhya pradesh,,Mandsaur,
CGL,2016,9,MPR,,Madhya pradesh,,Ratlam,
CGL,2016,9,MPR,,Madhya pradesh,,Rewa,
CGL,2016,9,MPR,,Madhya pradesh,,Shahdol,
CGL,2016,9,MPR,,Madhya pradesh,,Satna,
CGL,2016,9,MPR,,Madhya pradesh,,Sagar,
CGL,2016,9,MPR,,Madhya pradesh,,Ujjain,
CGL,2016,9,MPR,,Chhattisgarh,37,Ambikapur,
CGL,2016,9,MPR,,Chhattisgarh,,Bilaspur,
CGL,2016,9,MPR,,Chhattisgarh,,Jagdalpur,
CGL,2016,9,MPR,,Chhattisgarh,,Raipur,
CGL,2016,9,MPR,,Chhattisgarh,,Durg-Bhilai,
CGL,2016,9,MPR,,Chhattisgarh,,Bhilainagar,
CGL,2016,9,WR,450,Gujrat,148,Ahmedabad,
CGL,2016,9,WR,,Gujrat,,vadodara(Bhopal,
CGL,2016,9,WR,,Gujrat,,Bhuj,
CGL,2016,9,WR,,Gujrat,,"Panchmahal
(godhra)",
CGL,2016,9,WR,,Gujrat,,Rajkot,
CGL,2016,9,WR,,Gujrat,,Surat,
CGL,2016,9,WR,,Gujrat,,Valsad,
CGL,2016,9,WR,,Gujrat,,Bhavnagar,
CGL,2016,9,WR,,Gujrat,,Kuchchh(kutch),
CGL,2016,9,WR,,Gujrat,,Anand,
CGL,2016,9,WR,,Gujrat,,Gandhinagar,
CGL,2016,9,WR,,Gujrat,,Mehsana,
CGL,2016,9,WR,,Maharastra,291,Amravati,
CGL,2016,9,WR,,Maharastra,,Aurangabad,
CGL,2016,9,WR,,Maharastra,,Kolhapur,
CGL,2016,9,WR,,Maharastra,,Mumbai,
CGL,2016,9,WR,,Maharastra,,Nagpur,
CGL,2016,9,WR,,Maharastra,,Nanded,
CGL,2016,9,WR,,Maharastra,,Nashik,
CGL,2016,9,WR,,Maharastra,,Pune,
CGL,2016,9,WR,,Maharastra,,Ratnagiri,
CGL,2016,9,WR,,Maharastra,,Thane,
CGL,2016,9,WR,,Maharastra,,Bhandara,
CGL,2016,9,WR,,Maharastra,,chandrapur,
CGL,2016,9,WR,,Maharastra,,Akola,
CGL,2016,9,WR,,Maharastra,,Jalgaon,
CGL,2016,9,WR,,Maharastra,,Ahmednagar,
CGL,2016,9,WR,,Maharastra,,Alibag(Alibaug),
CGL,2016,9,WR,,Maharastra,,Navi Mumbai,
CGL,2016,9,WR,,Goa,11,Panaja(Panjim),
CGL,2016,9,SR,353,Andhra Pradesh,242,Guntur,
CGL,2016,9,SR,,Andhra Pradesh,,Kurnool,
CGL,2016,9,SR,,Andhra Pradesh,,Rajahmundry,
CGL,2016,9,SR,,Andhra Pradesh,,Srikakulam,
CGL,2016,9,SR,,Andhra Pradesh,,Tirupati,
CGL,2016,9,SR,,Andhra Pradesh,,Vishakhapatnam,
CGL,2016,9,SR,,Andhra Pradesh,,Kakinada,
CGL,2016,9,SR,,Andhra Pradesh,,Nellore,
CGL,2016,9,SR,,Andhra Pradesh,,Chirala,
CGL,2016,9,SR,,Andhra Pradesh,,Vizianagaram,
CGL,2016,9,SR,,Telangana,,Hyderabad,
CGL,2016,9,SR,,Telangana,,Nizamabad,
CGL,2016,9,SR,,Telangana,,Warangal,
CGL,2016,9,SR,,Telangana,,Karimnagar,
CGL,2016,9,SR,,Tamil Nadu,111,Chennai(Madras),
CGL,2016,9,SR,,Tamil Nadu,,Coimbatore,
CGL,2016,9,SR,,Tamil Nadu,,Kanchipuram,
