exam_name,exam_year,exam_tier,zone_name,zone_score,state_name,state_score,city_name,city_score
CGL,2016,1,MPR,77331,Chhattisgarh,15374,Bhilainagar,0
CGL,2016,1,WR,127647,Gujrat,30086,Ahmedabad,16988
CGL,2016,1,WR,127647,Gujrat,30086,vadodara(Bhopal,3999
CGL,2016,1,WR,127647,Gujrat,30086,Bhuj,0
CGL,2016,1,WR,127647,Gujrat,30086,"Panchmahal
(godhra)",0
CGL,2016,1,WR,127647,Gujrat,30086,Rajkot,3447
CGL,2016,1,WR,127647,Gujrat,30086,Surat,4527
CGL,2016,1,WR,127647,Gujrat,30086,Valsad,0
CGL,2016,1,WR,127647,Gujrat,30086,Bhavnagar,836
CGL,2016,1,WR,127647,Gujrat,30086,Kuchchh(kutch),289
CGL,2016,1,WR,127647,Gujrat,30086,Anand,0
CGL,2016,1,WR,127647,Gujrat,30086,Gandhinagar,0
CGL,2016,1,WR,127647,Gujrat,30086,Mehsana,0
CGL,2016,1,WR,127647,Maharastra,96772,Amravati,5709
CGL,2016,1,WR,127647,Maharastra,96772,Aurangabad,9422
CGL,2016,1,WR,127647,Maharastra,96772,Kolhapur,4910
CGL,2016,1,WR,127647,Maharastra,96772,Mumbai,17427
CGL,2016,1,WR,127647,Maharastra,96772,Nagpur,18111
CGL,2016,1,WR,127647,Maharastra,96772,Nanded,1314
CGL,2016,1,WR,127647,Maharastra,96772,Nashik,3882
CGL,2016,1,WR,127647,Maharastra,96772,Pune,24746
CGL,2016,1,WR,127647,Maharastra,96772,Ratnagiri,0
CGL,2016,1,WR,127647,Maharastra,96772,Thane,5700
CGL,2016,1,WR,127647,Maharastra,96772,Bhandara,1445
CGL,2016,1,WR,127647,Maharastra,96772,chandrapur,1330
CGL,2016,1,WR,127647,Maharastra,96772,Akola,1008
CGL,2016,1,WR,127647,Maharastra,96772,Jalgaon,1768
CGL,2016,1,WR,127647,Maharastra,96772,Ahmednagar,0
CGL,2016,1,WR,127647,Maharastra,96772,Alibag(Alibaug),0
CGL,2016,1,WR,127647,Maharastra,96772,Navi Mumbai,0
CGL,2016,1,WR,127647,Goa,789,Panaja(Panjim),789
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Guntur,15105
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Kurnool,8121
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Rajahmundry,10027
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Srikakulam,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Tirupati,9227
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Vishakhapatnam,18721
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Kakinada,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Nellore,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Chirala,0
CGL,2016,1,SR,120587,Andhra Pradesh,61201,Vizianagaram,0
CGL,2016,1,SR,120587,Telangana,0,Hyderabad,0
CGL,2016,1,SR,120587,Telangana,0,Nizamabad,0
CGL,2016,1,SR,120587,Telangana,0,Warangal,0
CGL,2016,1,SR,120587,Telangana,0,Karimnagar,0
CGL,2016,1,SR,120587,Tamil Nadu,54481,Chennai(Madras),25621
CGL,2016,1,SR,120587,Tamil Nadu,54481,Coimbatore,6965
CGL,2016,1,SR,120587,Tamil Nadu,54481,Kanchipuram,0
CGL,2016,1,SR,120587,Tamil Nadu,54481,Madurai,8207
CGL,2016,1,SR,120587,Tamil Nadu,54481,Salem,0
CGL,2016,1,SR,120587,Tamil Nadu,54481,Tiruchirapalli,6577
CGL,2016,1,SR,120587,Tamil Nadu,54481,Tirunelveli,7111
CGL,2016,1,SR,120587,Tamil Nadu,54481,Vellore,0
CGL,2016,1,SR,120587,Puducherry,4905,Puducherry,4905
CGL,2016,1,KKR,60192,Karnataka,25238,"Bengaluru
(Bengalore)",15827
CGL,2016,1,KKR,60192,Karnataka,25238,Belgavi(Belgaum),0
CGL,2016,1,KKR,60192,Karnataka,25238,Bijapur,0
CGL,2016,1,KKR,60192,Karnataka,25238,Dharwar,3631
CGL,2016,1,KKR,60192,Karnataka,25238,"Kalaburagi
(Gulbarga)",1573
CGL,2016,1,KKR,60192,Karnataka,25238,Hassan,0
CGL,2016,1,KKR,60192,Karnataka,25238,Kolar,0
CGL,2016,1,KKR,60192,Karnataka,25238,"Mangaluru
(Manglore)",1465
CGL,2016,1,KKR,60192,Karnataka,25238,Mysuru(Mysore),2742
CGL,2016,1,KKR,60192,Karnataka,25238,Shivamogga(Shimoga),0
CGL,2016,1,KKR,60192,Karnataka,25238,Hubballi(Hubli),0
CGL,2016,1,KKR,60192,Karnataka,25238,Udupi,0
CGL,2016,1,KKR,60192,Kerala,34954,Alappuzha,0
CGL,2016,1,KKR,60192,Kerala,34954,Kannur(Cannanor),0
CGL,2016,1,KKR,60192,Kerala,34954,Kalpeta,0
CGL,2016,1,KKR,60192,Kerala,34954,Kochi(cochin),7094
CGL,2016,1,KKR,60192,Kerala,34954,Kottayam,0
CGL,2016,1,KKR,60192,Kerala,34954,Kozhikode(Calicut),0
CGL,2016,1,KKR,60192,Kerala,34954,Malappuram,0
CGL,2016,1,KKR,60192,Kerala,34954,Palakkad,0
CGL,2016,1,KKR,60192,Kerala,34954,Pathanmthitta,0
CGL,2016,1,KKR,60192,Kerala,34954,Kollam,0
CGL,2016,1,KKR,60192,Kerala,34954,Thiruvananthpuram,12924
CGL,2016,1,KKR,60192,Kerala,34954,Thrissur(Trichur),5203
CGL,2016,1,KKR,60192,Kerala,34954,Ernakulam,0
CGL,2016,1,KKR,60192,Lakshadweep,0,Kavaratti,0
